doc_name,section_name,number_of_lines
optimizer-hints.md,SEMI_JOIN_REWRITE(),39
best-practices-for-security-configuration.md,Protect internal ports,39
configure-time-zone.md,Functions and data types affected by time zone settings,39
latency-breakdown.md,General SQL layer,39
auto-increment.md,Cache size control,39
ticdc/ticdc-open-protocol.md,DDL Type Code,39
ticdc/ticdc-simple-protocol.md,UPDATE,39
ticdc/ticdc-sink-to-kafka.md,Partition dispatchers,39
ticdc/ticdc-manage-changefeed.md,Manage processing units of replication sub-tasks (`processor`),39
ticdc/ticdc-canal-json.md,Changes in the `Old` field of the `Delete` events,39
ticdc/ticdc-avro-protocol.md,TiDB extension fields,39
tidb-cloud/terraform-use-backup-resource.md,Create a backup with the backup resource,39
tidb-cloud/migrate-from-op-tidb.md,"<Your AWS KMS ARN>: fill in the ARN for the S3 bucket KMS key. You can get it from S3 bucket > Properties > Default encryption > AWS KMS Key ARN. For more information, see https://docs.aws.amazon.com/AmazonS3/latest/userguide/viewing-bucket-key-settings.html",39
tidb-cloud/terraform-use-import-resource.md,tidbcloud_import.example_local:,39
tidb-cloud/terraform-use-serverless-branch-resource.md,tidbcloud_serverless_branch.example will be created,39
tidb-cloud/changefeed-sink-to-apache-kafka.md,Network,39
tidb-cloud/terraform-use-restore-resource.md,tidbcloud_restore.example_restore:,39
tidb-cloud/terraform-use-dedicated-vpc-peering-resource.md,tidbcloud_dedicated_vpc_peering.example will be created,39
node_modules/before-after-hook/README.md,hookCollection.error(),39
node_modules/before-after-hook/README.md,hookCollection.after(),39
node_modules/micromark/readme.md,Use,39
node_modules/@octokit/webhooks/README.md,Constructor,39
vector-search/vector-search-integrate-with-langchain.md,Option 1: Use `similarity_search_with_score()`,39
sql-statements/sql-statement-create-index.md,Synopsis,39
dm/dm-manage-schema.md,Delete the table schema,39
functions-and-operators/bit-functions-and-operators.md,[`BIT_COUNT()`](https://dev.mysql.com/doc/refman/8.0/en/bit-functions.html#function_bit-count),39
functions-and-operators/encryption-and-compression-functions.md,[`COMPRESS()`](https://dev.mysql.com/doc/refman/8.0/en/encryption-functions.html#function_compress),39
functions-and-operators/string-functions.md,[`OCT()`](https://dev.mysql.com/doc/refman/8.0/en/string-functions.html#function_oct),39
functions-and-operators/string-functions.md,[`ORD()`](https://dev.mysql.com/doc/refman/8.0/en/string-functions.html#function_ord),39
functions-and-operators/string-functions.md,[`REGEXP_LIKE()`](https://dev.mysql.com/doc/refman/8.0/en/regexp.html#function_regexp-like),39
tiup/tiup-cluster-topology-reference.md,`tispark_masters`,39
tiup/tiup-cluster.md,Update configuration,39
br/backup-and-restore-storages.md,URI examples,39
upgrade-tidb-using-tiup.md,Upgrade TiDB Using TiUP,38
tidb-control.md,The `keyrange` command,38
mysql-compatibility.md,Auto-increment ID,38
role-based-access-control.md,Enable a role in the current session,38
system-variable-reference.md,sql_mode,38
sql-prepared-plan-cache.md,Clear execution plan cache,38
latency-breakdown.md,Table scan & Index scan,38
clustered-indexes.md,Check whether the primary key is a clustered index,38
transaction-overview.md,Lazy check of constraints,38
troubleshoot-lock-conflicts.md,Read-write conflicts,38
sql-plan-management.md,Utilize the statement summary table to obtain queries that need to be bound,38
foreign-key.md,Usage examples of foreign keys,38
develop/dev-guide-timeouts-in-tidb.md,GC timeout,38
develop/dev-guide-sample-application-java-mybatis.md,Connect to TiDB,38
ticdc/ticdc-canal-json.md,DDL Event,38
tidb-cloud/notification-2023-09-26-console-maintenance.md,Affected features of TiDB Cloud console UI,38
tidb-cloud/changefeed-sink-to-apache-pulsar.md,Step 3. Configure the changefeed replication,38
tidb-cloud/setup-azure-self-hosted-kafka-private-link-service.md,2. Set up Kafka brokers,38
tidb-cloud/setup-self-hosted-kafka-private-service-connect.md,Step 2. Expose Kafka-proxy as Private Service Connect Service,38
tidb-cloud/terraform-use-serverless-cluster-resource.md,Create a TiDB Cloud Serverless cluster,38
tidb-cloud/get-started-with-cli.md,Installation,38
tidb-cloud/tidb-cloud-import-local-files.md,Import local files,38
node_modules/before-after-hook/README.md,hookCollection.before(),38
node_modules/safe-buffer/README.md,Class Method: Buffer.allocUnsafeSlow(size),38
node_modules/markdown-table/readme.md,Use,38
node_modules/bottleneck/README.md,Retries,38
node_modules/semver/node_modules/lru-cache/README.md,Options,38
node_modules/mdast-util-mdx-jsx/readme.md,License,38
node_modules/form-data/Readme.md,Usage,38
node_modules/@octokit/auth-oauth-user/README.md,`auth(options)` or `octokit.auth(options)`,38
node_modules/octokit/README.md,Usage,38
node_modules/octokit/README.md,Authentication,38
node_modules/debug/README.md,Usage,38
sql-statements/sql-statement-show-placement-for.md,Examples,38
sql-statements/sql-statement-overview.md,Schema management / Data definition statements (DDL),38
information-schema/information-schema-schemata.md,SCHEMATA,38
tiflash/tune-tiflash-performance.md,Enable `Distinct` optimization,38
tiflash/tiflash-late-materialization.md,Enable or disable TiFlash late materialization,38
tiflash/tiflash-spill-disk.md,Example,38
dm/relay-log.md,Directory structure,38
dm/dm-query-status.md,Query result,38
functions-and-operators/window-functions.md,[`LAST_VALUE()`](https://dev.mysql.com/doc/refman/8.0/en/window-function-descriptions.html#function_last-value),38
functions-and-operators/string-functions.md,[`FORMAT()`](https://dev.mysql.com/doc/refman/8.0/en/string-functions.html#function_format),38
functions-and-operators/tidb-functions.md,TIDB_DECODE_SQL_DIGESTS,38
functions-and-operators/json-functions/json-functions-search.md,[JSON_CONTAINS_PATH()](https://dev.mysql.com/doc/refman/8.0/en/json-search-functions.html#function_json-contains-path),38
tiup/tiup-mirror.md,Work with custom components,38
tiup/tiup-dm-topology-reference.md,`master_servers`,38
check-before-deployment.md,Configure the firewall,37
scale-tidb-using-tiup.md,Scale out a TiFlash cluster,37
basic-sql-operations.md,"Create, show, and drop an index",37
configure-memory-usage.md,Trigger the alarm of excessive memory usage,37
troubleshoot-tidb-oom.md,Diagnostic information to be collected to troubleshoot OOM issues,37
transaction-overview.md,Statement rollback,37
tiproxy/tiproxy-overview.md,Create a cluster with TiProxy,37
develop/dev-guide-optimize-sql.md,Solution: Use secondary index,37
ticdc/integrate-confluent-using-ticdc.md,Step 3. Create a Kafka changefeed,37
ticdc/integrate-confluent-using-ticdc.md,Integrate data with SQL Server,37
ticdc/ticdc-canal-json.md,Integer types,37
tidb-cloud/data-service-manage-endpoint.md,Basic properties,37
tidb-cloud/data-service-manage-endpoint.md,Write SQL statements,37
tidb-cloud/import-with-mysql-cli-serverless.md,Step 3. Import data from a SQL or CSV file,37
tidb-cloud/import-with-mysql-cli.md,Step 3. Import data from a SQL or CSV file,37
tidb-cloud/notification-2023-08-31-console-maintenance.md,Affected features of TiDB Cloud console UI,37
tidb-cloud/integrate-tidbcloud-with-netlify.md,Step 2. Deploy the example app to Netlify,37
tidb-cloud/troubleshoot-import-access-denied-error.md,Check the policy of the IAM user,37
tidb-cloud/serverless-driver-kysely-example.md,Step 1. Create a project,37
tidb-cloud/dedicated-external-storage.md,Configure GCS access,37
tidb-cloud/data-service-get-started.md,Write SQL statements,37
tidb-cloud/notification-2024-09-15-console-maintenance.md,Affected features of TiDB Cloud console UI,37
node_modules/once/README.md,usage,37
node_modules/combined-stream/Readme.md,Usage,37
node_modules/estree-util-visit/readme.md,License,37
node_modules/mdast-util-to-markdown/readme.md,Use,37
node_modules/semver/README.md,Ranges,37
node_modules/vfile/readme.md,License,37
node_modules/@octokit/core/README.md,Defaults,37
node_modules/mdast-util-gfm-strikethrough/readme.md,Use,37
node_modules/axios/README.md,Handling Errors,37
node_modules/axios/README.md,🆕 Automatic serialization to URLSearchParams,37
sql-statements/sql-statement-analyze-table.md,Examples,37
information-schema/information-schema-tidb-hot-regions.md,TIDB_HOT_REGIONS,37
information-schema/information-schema-check-constraints.md,CHECK\_CONSTRAINTS,37
dm/handle-failed-ddl-statements.md,binlog,37
dm/dm-block-allow-table-lists.md,Usage examples,37
functions-and-operators/aggregate-group-by-functions.md,Differences from MySQL,37
functions-and-operators/window-functions.md,[`LEAD()`](https://dev.mysql.com/doc/refman/8.0/en/window-function-descriptions.html#function_lead),37
functions-and-operators/window-functions.md,[`NTILE()`](https://dev.mysql.com/doc/refman/8.0/en/window-function-descriptions.html#function_ntile),37
functions-and-operators/window-functions.md,[`ROW_NUMBER()`](https://dev.mysql.com/doc/refman/8.0/en/window-function-descriptions.html#function_row-number),37
functions-and-operators/json-functions/json-functions-modify.md,[JSON_UNQUOTE()](https://dev.mysql.com/doc/refman/8.0/en/json-modification-functions.html#function_json-unquote),37
tiup/tiup-cluster-topology-reference.md,`global`,37
br/br-checkpoint-restore.md,Implementation details: store checkpoint data in the external storage,37
tidb-control.md,The `in` subcommand,36
tikv-control.md,Modify the TiKV configuration dynamically,36
constraints.md,FOREIGN KEY,36
filter-dml-event.md,Filter DML Events Using SQL Expressions,36
partitioned-table.md,List partitioning,36
partitioned-table.md,Decrease the number of partitions,36
develop/dev-guide-playground-gitpod.md,Import your Dockerfile here.,36
develop/dev-guide-paginate-results.md,Non-clustered index table,36
develop/dev-guide-optimize-sql-best-practices.md,Use `PREPARE`,36
develop/dev-guide-aws-appflow-integration.md,Set the source and destination tables,36
